Id,Price
9942,357940.41253244964
1001,254695.31816794391
6010,320767.2074781686
7766,169545.3021318778
10266,162185.2953360686
3139,408354.83976192196
4759,194127.88755092784
6760,217427.55805480346
5682,240101.19248960016
1648,241149.59258625828
10363,171549.63788122532
7551,136488.03827464423
12901,141821.52652600614
7938,278209.088109139
15709,450675.0868964985
9663,191285.80691519973
14868,203295.21662478423
7617,288092.7942917401
5755,480088.9702783115
11519,382776.01177405706
6954,166458.9652470911
7463,329106.8138541119
138,221187.67499000375
1499,219929.55825072332
14579,191389.7119521505
30,165935.80771743623
6991,218142.2499965428
16283,147254.87910360316
15305,417256.3815317459
12736,281328.5899871816
1506,381574.0707427668
4302,147123.8315097511
8170,244893.96396239396
14230,184849.40818002704
14438,289577.08413570834
15974,170740.0129781515
3263,183302.6654637796
11227,173012.14655361034
9355,118315.2397030594
326,160417.7079037557
13155,142470.5547328124
13238,359294.5790967918
2785,280049.40755033854
7047,202734.739897397
4222,236219.45356699632
14734,110319.56424729223
4224,126031.4593474072
11259,138863.51357321106
6174,126443.21933360823
14057,163477.76701947887
5181,158724.53470353846
5926,230437.15342631756
193,215546.06932978492
12528,155711.67736223113
5128,347692.4829543341
13462,219144.6091118441
5845,164635.7029714279
6872,245908.288757462
8821,235560.84049290456
5106,178355.39489461717
8164,272551.23940996744
5679,232671.43770221272
2985,158499.01795158634
2106,200848.96896637508
12494,340733.6288429907
15150,156736.11958316228
187,190243.07538041697
15095,211888.04111875175
15289,157674.37514559127
497,182783.79180461197
10048,135648.52611073677
15012,141963.0143445582
11229,184841.84619492458
15927,183949.54396369288
12092,157531.09204202384
11174,222373.3829605098
13967,196739.9505411067
6693,198397.73981087445
92,292125.7451114886
13961,129705.17812174189
16220,406741.309445826
13333,217458.2665312825
7730,167433.97479456986
15250,148391.91133307497
16392,200462.1176213113
14544,179524.92967960364
7261,213676.56910251212
16105,206646.64377186546
2984,138719.82606056452
3162,217655.21892093547
2260,175790.6025384382
7004,302052.1608812979
452,183251.7647708374
7828,324248.01171195915
626,196444.89299973843
4583,275781.066993473
3725,115850.96930999211
5894,219017.72228182876
3316,198987.76626632852
6887,182922.42007502468
2492,286369.90919121855
9133,202324.63622767132
15655,194753.8059526527
12639,221219.06894521954
3848,137236.1545723819
11820,166857.63982219654
15254,199570.4188061755
10750,96431.09599550292
1156,320207.0963635658
2910,185260.37609573343
8591,265175.7819956092
14247,248039.11302176918
1425,149349.46766692202
16660,182507.82282912792
1837,187254.0799367209
6461,184221.6672448234
2580,193482.1633545289
1052,139956.4040593102
577,255857.77306388025
2825,289220.6363130736
2746,431492.8169664708
2291,397828.3514950027
10962,274601.8562804715
8547,208096.04608985837
10019,177427.67985967154
756,334893.81574794906
1709,330038.69448649656
9076,355235.8119774908
3211,192671.70985591412
2535,141105.4720141695
10943,215933.59607705122
4830,164661.44116749387
9928,139437.54653586337
16143,203088.87424827015
16784,234240.58570219873
16434,234745.75359067335
436,169268.8989321074
1226,254960.9741424174
1259,368266.7592406582
15299,134735.5380802984
4343,153559.72342591762
14661,172574.9848210124
1988,183346.64553670684
10173,172308.07401545948
11746,205675.90062499853
8412,169146.74781506506
9281,150497.51133974874
6246,216096.6044610242
5440,220906.93828197924
15301,213111.72658286843
1223,191822.86891736306
2714,354148.9840896828
3077,97922.95137119085
5549,189949.03543882878
16626,288396.42531525396
382,165173.53635989912
5635,65041.72001680542
186,277204.1412636031
4839,127434.70071621361
433,249379.02477597076
7210,135409.68238102927
15243,246912.67014013106
9993,190769.51625756873
7529,113343.11861226147
14506,152594.33325139317
5807,200667.36099705222
2373,263356.5498589514
13618,91319.3858715101
9908,166355.5400638177
5404,216583.05461676756
11023,200184.22541467624
9678,200902.4653283777
6160,233969.72795050652
4181,142592.2761942566
4230,229855.97875584158
13858,155152.78714400512
15871,346477.3404273802
7564,395094.36473713873
14463,435780.26189315383
15115,229914.9596085107
7533,173748.8983688442
9862,181165.4933278387
5708,343997.14350772224
272,204141.13959639237
4612,201326.62092882989
13336,193806.12923201354
13944,183987.99502760597
3517,168809.9706791691
422,308797.77712140436
12769,141756.137364026
16079,274034.58435138565
4398,238173.23872594433
8250,127710.48652876675
8900,176480.24795173467
10819,214425.82259189125
10551,160402.58487512276
3418,316821.13167070004
3889,155425.0610480306
1186,197753.7438414454
15227,462677.7240112145
13432,430327.9774363687
10654,326918.3357132391
7306,166758.46732361632
16325,261533.35827128153
7510,243728.38547057606
7237,124383.80117993323
11812,413409.4602654636
7823,193338.19145921883
10691,229167.92984982708
12699,79658.71930803092
914,201286.3964666296
12160,208579.3135649927
4600,250039.11535921265
5649,156029.3293642708
4896,186585.36827771133
800,227850.81600169226
10111,180578.591110825
3690,213872.24921272552
10150,314630.8775820909
8099,140249.88648740007
9526,217408.8143865711
7301,298353.0897519214
655,113779.31792333824
6187,416020.816942816
839,208958.76754285907
10505,158866.37796152852
3830,119052.6602319079
11301,150746.5306656078
11895,195383.15899553825
3102,118011.73259680413
12351,125041.053768983
15378,409636.48178487935
9593,280291.50042106066
5302,143539.89912731355
7585,400923.5039715802
6785,166989.59210893218
3611,239121.90624305917
15888,163471.16171492598
13152,201905.8585036566
6208,192401.6346745884
13734,147667.03255117193
9212,308446.10821032187
6098,245963.5898878613
12314,234489.86926357466
8848,216863.38639523546
8951,179101.17021517156
13572,161695.06003296308
15907,297960.9950555616
12325,219615.59525109796
14000,336736.3475140647
9515,159831.64107904784
4514,246559.18001221213
11968,399444.7512582353
12452,196929.4400695426
2163,253695.52690698506
14538,177832.7858702332
11324,183786.94590381527
10441,171027.00957042322
1952,179794.1170406326
11680,164244.2569075446
16190,263409.3551950229
7649,169774.28191093335
5839,126483.40708124563
4659,167884.0441733625
2273,386635.3351380532
1829,149734.59580557485
3776,254509.21899061342
6607,145505.03190336717
10395,136488.03827464423
10667,327604.7455947573
10950,228551.0635706591
6339,171880.49087752012
12038,259680.43504047862
16128,179711.19058539637
9406,274984.8025405535
13386,180310.96707933635
13063,197575.7799685145
7319,144904.12464978025
11475,130663.18982647602
4109,172487.20857127043
466,160974.5389579021
7169,135770.34016747604
450,175518.4175794372
509,257056.85281325545
14114,228392.16752723057
10865,152927.39254038775
3497,200811.99176598634
9089,204266.06366556723
13675,203933.4326585951
6672,221948.88863567146
5464,214197.24319201265
16267,190428.8401616572
6372,335462.94286452787
4499,220009.62719690835
16547,189556.9796078478
11454,377314.73858453444
16645,414245.8642995047
9569,204890.88129991895
3279,248097.83168430094
12042,214918.16279995622
2547,191551.88131904477
16013,248504.4769673083
12929,227226.45442660095
12343,235963.53680014863
10359,196194.5001691298
12543,203267.6814731723
14928,474317.2218013096
11319,205864.80834654707
14724,199456.46354501083
2850,191360.84867336098
10775,305280.6819227535
8462,203346.07729350418
4724,220738.49390473188
6723,176697.74075174629
14180,181415.79492957404
5593,458284.72648635186
9151,414481.6599852676
8697,496928.78267207195
10758,436542.45147409395
4276,234871.43472343337
13655,325688.98113483284
13674,203848.86999490944
10057,123677.31949163317
10732,160902.09768747565
160,171359.9898915415
7451,204772.1858474913
3512,371783.53753324645
3925,154242.0800373866
14897,139046.34654451796
15963,217520.2733960902
13805,96024.69817606352
6894,151756.74666703376
14327,165277.72184324713
11838,121758.14438131805
12255,162649.86418627048
6587,180884.30962253528
6923,157134.9878949823
8885,162575.6889708841
10486,129682.26461338569
4722,235313.61928813756
14740,223619.6802847358
4754,165612.21497285613
8674,188226.4341845107
13252,186161.42594756957
1905,173567.83542339574
8585,220106.70519138617
11503,187502.0092312426
8979,185929.6735756915
3879,316374.64371125714
5165,181053.7082426886
4200,198520.69269217388
15206,151027.57286695787
927,195593.83935590147
13132,199468.7542336709
8640,267548.19460156036
14157,201835.7077528671
2991,478244.24136311037
15401,220425.6991181248
16356,194633.26838416618
10857,114812.7169761101
5651,163419.92846425538
14405,210749.20066866186
9176,277048.3578227889
16326,149002.4296322961
10397,210600.18693559853
14371,162230.73618842987
10577,136051.5702119233
10605,263653.2880423268
8441,193892.40801346808
9546,113965.92156083841
15433,237443.3170804502
14106,189140.9753372395
13791,212108.5778664835
123,284718.832380394
6786,191906.9708337954
4618,139067.51341602392
6750,184067.40064223157
2188,165304.85076949326
4729,222443.33663118456
11082,138440.1292698329
947,335159.96429257136
1066,183075.95241260846
13916,296738.35252054245
13134,303913.1907282178
15755,146119.4511345453
14683,243906.6788662525
5590,200943.3667627761
11704,289664.7626892998
11544,166641.59461103188
9457,172353.4974461671
336,238232.3302458355
8667,288681.3891891028
9989,431776.54831808084
3786,84880.28326934218
1467,341148.28508610546
15239,243122.4641635299
6380,244204.81301830208
15200,324701.96812398074
10378,333055.5472732698
9867,222366.1849173079
12443,217880.72128139524
15298,318852.42788631783
9136,191076.12154176392
6713,251445.34755555072
15472,202486.68431315137
4064,198869.66527978302
13576,232644.57048316306
10634,334146.68355941836
13257,126164.75812097905
14535,243517.46562236585
13262,355324.9587799062
13852,119270.83693052788
3238,201640.26390416353
2029,219213.32863177446
1542,257784.70370620457
5796,183087.3011523257
6273,206043.90460056113
8207,93713.87529475622
13913,166324.13705019324
14113,110984.24144291945
11094,155734.4446829343
3598,389706.28279371734
11881,162055.51892454983
4186,338528.6267881715
105,312259.41106934426
12712,195521.8534030468
10699,218346.86392607272
1522,109855.43335422462
6406,173693.56025067935
2600,271143.9136127506
12800,201935.5382950179
14794,170323.13295647636
832,152000.68488746494
11005,158948.83304650942
1329,180939.9283290474
9621,117882.27695995421
3543,210346.73537344902
1234,216740.91362501978
14715,237359.39236730838
13218,223650.63946404232
12522,109782.36989081274
15168,222731.87093476756
3344,165901.66711755196
7989,154358.5518499128
13592,386870.7937544985
2349,109636.04903424767
87,64244.60853453001
3648,166963.26685382248
15383,176612.53115705974
4245,153329.09638349758
3037,353961.20214836363
4963,226944.19973053283
12513,200768.42225477775
11906,409843.2881453586
6321,239925.33280051494
15889,180467.73883981394
16390,201406.63773537404
11080,238657.27490668406
4201,91133.10400710616
3696,196460.83950123552
15188,335633.05127039755
1475,314640.6733326953
15248,447610.14546332683
5836,210140.15060321134
621,324414.2503304273
15618,130008.9514845428
11070,450991.4550591842
5126,312237.00083882513
3191,242786.86541511532
4786,209995.69594535898
6620,244910.1048009601
9169,183758.4448560802
15908,220531.16677443177
5512,145857.79115182845
16496,263687.63499268674
4052,357724.80130070436
1158,191399.12382210966
5860,148258.73331576536
907,192544.7900914519
10880,286752.5154660296
2406,345777.1404766929
16135,214174.5009107908
16655,240668.1780952303
15009,162149.06119832015
9075,149551.90418360484
15211,235648.53934104365
11972,165680.55579764576
7343,174255.4443492547
10693,247975.46240754836
16611,146223.5294074183
11189,128183.52791791626
14873,209565.7432984509
2863,239007.80650815493
1616,134928.5195569042
6932,115593.50460550375
10136,136832.72059064146
430,191482.80191729986
2978,229242.06513115732
9667,165139.71043036124
1215,127861.79598752159
8651,128050.94698844697
11529,166851.99355813334
14115,193330.08037477097
13842,109304.80119900024
12668,183325.24887818456
11298,199548.37890784882
14801,197526.5755075992
12346,249221.2137706606
7741,203488.32348610973
9160,177984.21987573963
4285,205198.6967590788
1738,242972.25103379705
16527,216392.21382243192
11797,110429.20086278017
11537,130703.97594205399
11661,141324.27183556394
16296,283653.0587577611
9835,179817.13074662728
11551,214737.10261750707
7868,499296.83404930815
6828,131111.54520958013
4870,166080.5609882143
14037,197065.21123811603
10255,285473.073570655
13980,150932.84715394524
12720,172874.120382541
4391,166144.66712753806
15559,168731.7455303021
11971,307955.17497979617
1294,210226.5003818262
4639,190009.3467755046
10815,243757.10247014984
12270,162493.7534393915
9322,283503.86277515837
14633,172096.09452358625
3733,189328.65571083355
9311,157366.71976191012
14855,289993.6342819583
13819,154713.67354374495
912,296475.1873933624
13565,125161.283101285
5546,262007.10153557966
14337,232276.72605759054
5902,165062.29601530725
3939,199560.64490223455
12958,167379.12232034438
6810,167918.23368354578
6464,323960.675647026
15753,247985.54307375976
8295,201707.6978193832
4190,140020.32485794165
13160,193299.13420544832
11609,280291.3789286678
6477,149900.92647904178
7833,169326.765963095
8088,238229.93517896178
7090,200662.232322869
4818,218662.20511989822
3010,272817.29951985
2954,218294.60200469752
16552,185285.15851230294
563,196560.93688898315
13208,297634.17427766137
12886,125700.38935682747
9235,144812.72191567428
2397,250008.96437200543
3059,274592.7311700702
8245,196565.19014805497
11636,195303.43023853443
694,226113.8413466529
7222,157584.17522818403
13986,337262.6751398022
6083,104650.26058138472
9782,170578.41955683567
13060,252076.16802016576
6144,300188.8914474475
15637,200309.52988702283
987,423412.28975161625
10696,283033.74937781505
5319,136841.8162251445
16119,361233.29537368263
8198,147561.84241494868
14721,214927.03195429142
4704,228887.86893059206
8806,339162.89407467
14764,140022.57896911792
14233,125700.38935682747
14252,253272.88983883458
9139,130422.51685401688
9297,276930.5985049754
8288,233298.82015713313
4879,297643.02132659603
6384,189345.15106050344
7438,200052.99402082173
116,227950.67318067164
364,167009.61137109593
2690,169136.47789105654
2193,429568.6267660824
1228,181613.05954697685
7607,216535.846249711
6378,163733.3214244884
16520,198451.20449248547
7737,230505.36189043286
15652,145568.91798648104
15578,159275.33668398633
10823,130088.47697186709
11027,118147.53911956794
7076,192056.3080681517
6451,257437.2246985152
15589,162235.26435639
9532,171762.79567601153
4148,208523.13229125712
1222,318395.4055661891
8066,155005.95665011584
2227,143767.34354000044
8814,351703.70413122425
7121,179166.5540890025
8265,115376.76534928661
2848,194167.62827415054
7971,166756.0086489393
15812,244678.3655689505
2238,209008.94062540002
11569,213840.07381248267
13631,162683.0420518558
13209,187059.10838527695
5448,197885.4699138404
5974,412843.4439263814
10379,173151.7017419632
13829,165715.13175466456
7552,502393.3474963518
11205,148008.23246777244
12787,175633.44264910836
12773,406929.6065847221
1501,337271.4394511314
3650,203890.42663630532
14850,213687.99615142005
8174,84611.42701097485
5565,192056.7776959777
11832,174442.77737194582
15866,158363.43280074658
8742,123483.48994387868
5271,144552.3671769771
11697,253117.28160146048
13516,183278.40741926266
6408,318661.17151302047
15545,212555.3542290801
11148,128303.43023007312
1585,248215.57552193356
4609,168698.71651381842
3174,411770.54551557294
13784,250666.73367552165
7889,123510.00147803412
9385,300253.4595556182
4058,277275.10265987704
6783,202855.12039020943
14676,139021.02947756383
3284,140417.15141272315
4988,180888.7777369608
13369,177468.3824240672
10107,278288.56257904705
11456,145515.41841266127
5837,432328.87641330616
2637,164224.828050724
10785,419543.5018326937
109,353569.1970348096
5968,77917.4870108093
976,136553.0889326023
882,132144.52490164974
624,157298.31988223
11904,305649.28477055795
15314,113311.69931729387
6579,109438.45031743152
9199,163564.4861412443
12611,137679.52380748966
2898,214544.97050121255
8461,212017.8444205494
15020,216031.76549830116
5652,106078.5262580217
14262,213500.83286601672
10156,318420.7369191835
4461,184583.66730950886
16666,299303.9666549036
15818,181928.85788949428
4940,222284.11811722105
9403,174301.83974017523
13638,355317.9613794618
6918,191754.33558950105
16307,181652.05840985235
4133,125731.8009882568
12316,190131.4038551412
1655,397147.2914086513
9398,170768.7805622379
4271,244126.93659196675
7584,280087.4879233356
16502,425889.348505954
7732,179019.55386266642
14812,251384.62152722047
5083,237662.0936762835
4385,243806.0113385382
4024,181822.2935620305
5925,124697.96292632293
5603,247727.34947921443
9172,230598.3441757774
9485,234853.06773855092
337,170717.95868557994
9767,176746.89928001745
8228,207708.08562671012
14346,165400.01490294872
8946,191335.55503688476
11285,299453.4643023551
10588,355539.05521505466
16737,206353.49388284126
2262,354319.2614583062
12102,201828.26119819807
9851,140161.27135194177
941,234811.43213405914
10571,295057.61388078536
11487,256941.74747464308
12137,474801.1797203017
10549,130875.37764622194
11359,137839.95261653131
7724,162935.90882514356
6877,120285.57289037807
12946,136210.466700189
10555,337675.10764220124
2733,134324.89746757434
734,189948.7170123272
4572,150809.30110886483
9888,358208.65091890784
5547,256003.54538216107
9473,140826.68327293757
10427,277340.8012201428
12081,217863.38864360665
10888,392472.13294371753
4834,183803.86349893778
7141,141220.06320802658
3282,137110.01829756322
10028,409656.15786085714
13941,154382.73538173805
3897,151332.7023342138
3838,147236.5374827727
15315,139059.44227861124
4623,325806.7604907538
1119,219118.71327136128
6031,221277.83601079075
8516,128529.81971169097
9415,164511.94825488658
10798,114582.54384983849
13666,128667.03592826435
11068,312522.59620080655
1489,179383.4977534327
9467,261880.4121897714
1946,315296.26581636065
6511,154708.45559378254
306,185954.7124785897
2837,247400.17570851112
9949,169035.90709685744
12571,271603.31257096154
9991,207022.77903610442
10974,234702.36311428665
5102,237662.17420907138
15565,139031.01056845675
8320,196326.68783863602
4205,248978.7164546094
14341,192466.52964548257
12738,399350.3187839878
7959,103999.88781927762
15526,303972.52470837755
9391,188265.6770588325
13904,130096.04524185948
5423,161605.01242586607
7852,181489.68426016674
16525,79195.51200646591
3823,79078.24504130083
1858,192433.54787425365
8638,377648.3324471652
5777,191854.03002827225
10277,181925.94014814604
8002,331037.3783250045
11877,200734.77648931358
3964,202930.3938713471
16783,310674.80095919926
9896,195281.7371165334
1733,144126.93292404216
12470,238524.24883407273
12569,271491.6256851739
744,164539.30036157498
13608,215583.73121721885
3980,232000.3891875208
13468,157824.32293257414
15482,267593.74247593415
4135,123408.43369508156
8982,330381.0903323405
1928,215305.87821203744
12408,188413.05851596213
2316,78490.22977844709
3340,186996.54547194784
7512,125414.29557479198
10170,250581.98550863663
2558,137178.91479936722
16236,161901.71363376814
9115,102238.30379889233
11183,378805.630344376
6603,263711.7830940232
8548,362344.94953039056
13883,182631.83506013168
10766,312577.05245710735
9575,291561.21235043847
12048,175779.38870369975
928,215670.3881642424
3068,231908.3560513867
7603,186272.07551981113
12725,169508.36612926552
14089,152436.94583559927
13055,185750.8634031254
16602,182141.7549991313
2797,245931.39197987114
7467,113768.66556950274
651,195257.63081423976
16374,193791.33581796385
16544,160811.54108003128
3098,173128.40562377273
3015,207820.40545846117
13224,190929.82748713883
11299,188152.1158384259
14583,125183.94585953782
4033,129316.41308494569
12076,234015.7237316458
15017,169749.15893842786
13881,259317.8398418827
13000,179829.2595222531
676,213054.3838520479
6331,436353.1772649404
7681,224010.55142004308
1435,254398.15860226916
2966,244893.96396239396
5825,272746.8841380803
5422,428409.1013146532
1663,167908.11665968824
15561,144876.68524293276
10062,264512.4450297441
6476,181488.2002246436
1957,182604.0246188725
10795,169426.00912367582
16197,109869.87191284592
14421,241455.53120898764
12994,206718.9983677369
3493,180795.28432138768
11545,166609.80287135008
6726,135242.4750098312
9513,204967.03927651368
12556,119303.2517254041
9553,152436.94583559927
3734,401852.3189442912
3109,278766.14206297934
16319,186419.91189943458
5959,246648.45087019072
6683,251347.17426029252
9438,176158.013011614
15857,245015.13714234767
2421,249326.53764169523
11540,220981.31390682945
264,225845.94336989184
16561,218587.82637073382
12288,229480.83758913985
9570,172200.68805893994
5936,174867.2818977796
11390,116624.45832601834
6551,196940.18408768481
3946,211204.05639854757
7746,217049.04686498945
2838,179783.48288258511
2472,205715.29433320308
3520,178692.5578939619
1341,312643.86967994965
3910,343498.5631487078
5208,145589.97769491014
12599,184913.3857251658
2475,227052.84914413898
10966,178493.4034459246
5910,237110.00312848698
11910,204500.87365512986
16221,115269.59861230229
10591,164641.83911812864
3744,216712.90483864647
6618,339878.49792037485
8676,503515.06781957584
11193,166463.0035686769
12659,236756.46874065837
14101,185598.69320983818
14483,162505.26609241246
8107,264706.274549503
10681,173130.59788973888
10126,206265.7432179085
4527,293121.58378039364
16537,227100.19932856364
15403,203745.1824130182
11124,355370.3137280691
7468,145840.63448493468
3172,174791.24662543507
15847,162030.36198416367
8211,466939.8264020918
9459,239457.5211261689
5903,238765.5492102423
7232,133505.6500897323
3180,185930.76215108484
7147,370860.3025695122
10105,174732.55476078356
7338,126198.89872086335
2446,220956.35867319518
6466,129924.3777145904
5782,141691.37949331632
6526,111075.07396950592
14982,223544.4221028301
14639,275348.9869730617
16052,219169.06007520313
12587,174336.62180594524
13192,85941.39880380197
9342,255029.44997185428
6052,125640.5796958341
7987,186409.9252619627
12165,295336.3472517909
15151,378472.73425755824
16728,169195.18576035238
12735,205628.72019075468
939,163699.07277896584
10983,162755.14040722296
1385,141373.60231621805
1892,184502.41726460026
8352,138721.17190958088
79,166073.26927586057
7171,187164.1389159819
6194,212777.8913784619
6973,156072.51932710412
13786,174404.87456604847
2578,294414.7336861297
11344,162762.95213931196
14536,233354.6015306378
13518,208769.784060359
15855,307079.63779595343
4387,258943.0532190445
1596,249567.84821065233
4699,412753.0927020785
4559,377215.0586154519
6613,219975.59694733733
7489,122218.48874167232
2127,244162.05652980634
16668,408097.67421001993
5919,107836.46604349698
7696,163943.75486808486
12287,266539.23294817423
1053,242543.9776339956
7924,263308.83942182694
16365,235159.89085979227
13988,435927.10145785916
7415,218382.89869418295
6661,122573.56362559547
14496,187214.14367089325
15112,159222.1004482136
16444,171870.32791673788
8992,239729.87877682946
11054,391167.86399391375
3570,128472.2518111767
11016,69860.24999150822
10455,140192.32953790814
10478,214003.72301489903
7751,173934.69639666768
7913,437231.74069790123
4883,199872.4427983674
12728,396753.9943049479
11482,188420.6667651771
12561,152631.71551372617
2207,242511.5248951893
11946,141466.94574062186
10552,236916.3721380975
14673,138466.37597192838
6914,168826.04546702377
15988,139877.4763045713
3878,208769.91909756442
13937,197592.00012701552
11208,217921.36293613864
3466,111932.10553693373
2799,177930.74244077597
13802,239807.997293352
15790,130371.51505013819
845,298272.88172840467
13261,213275.18699405654
9986,196866.62551369297
4771,278214.0906475641
11763,283808.12377865886
13249,533401.4327145164
15982,239329.1965930818
5295,156173.3755102847
2828,248557.09669931536
12717,254455.645906514
14541,137415.89441915287
12898,147550.88762724964
15190,419214.2723234051
13553,269027.0566331068
11589,236619.03070325786
13168,211233.29716255201
14224,181007.99716377325
11844,266878.83729882445
14578,152306.30009085033
6770,288727.22616340517
1003,146222.66381529797
6716,153535.31873187912
6204,360935.7808458373
10213,279536.7352129652
2961,177667.07377288118
14134,190817.1551092161
9134,171803.99672701047
9906,328367.5795875013
12114,215630.87552031112
12706,180228.9102828868
192,208858.95878106798
11022,202452.23311474588
14712,300537.5188680465
2659,494819.4276028965
7602,201980.06423338002
3009,129915.18837020203
4533,573184.4776128806
5620,164382.45033033748
12312,147028.64813181135
10896,170698.40757075994
7532,169263.83921943593
5696,468228.8049119126
10743,442589.4555852833
16708,160149.55856661484
5430,160267.75133356178
4362,189844.5454840309
15599,174592.79915180328
8197,141974.3789050967
8502,81278.35034704654
554,113169.58321310989
16301,148265.71930934952
6206,409328.8109697828
10523,188709.29336852205
7221,188057.3068865532
5906,204865.19500468427
6724,176540.979242236
9167,210477.32023656974
10380,245419.1056294667
6209,158402.02193432284
14298,121047.05730583178
6854,175849.5437719162
15218,179155.62247150048
5081,180503.13847451174
14572,211313.06007223245
7743,215996.4341141235
11071,229460.65602679786
10673,167817.95766400028
16276,346157.82708393113
2840,183447.3464019813
14414,417814.0609153793
15739,220650.2658360415
4743,173656.93279936243
3156,377213.035483715
14879,182773.00293405724
758,120521.37695300626
14304,165319.31486086413
1210,357400.35671050317
1137,190394.86939940398
6026,213801.96735329033
841,138640.31243057092
3993,159334.8291619716
16554,310497.89123105217
27,141511.66747207177
13015,201610.84065289446
9428,135433.60621651003
6885,186693.60893579066
2410,168475.92368377297
743,268312.1978800187
9361,315059.1432903208
14016,162089.7836343178
5040,428755.99752474896
14255,165509.26610810682
291,215403.28640580346
3937,194433.6779546298
13374,272511.4069666513
14948,224788.17025331524
37,114233.9892744498
8226,279585.21850820957
9547,144655.92810194226
1000,284390.2509440318
12406,144035.30577873558
8314,241173.0163998401
960,152294.25268897324
31,200554.17145196855
5905,135034.4818894115
15833,409205.6695085139
8146,241802.53101766817
16718,156737.99499428042
2231,175363.56815011724
11286,192532.69980926916
8275,144260.99556820228
16706,529576.9162472357
6594,113880.53462473421
15521,303854.5577110699
1131,232613.76101275207
9595,176134.41854347708
8354,205556.20020653587
15777,113581.44740749589
2330,285797.87960394536
13382,193588.62081234108
16721,95126.93497824964
11393,165031.8489949492
7009,205509.95389237456
1474,162793.75102778777
5816,166366.7551336929
16032,225773.79360606943
3422,271098.88423139136
7231,160636.6257618764
1565,143793.5923824186
10574,147484.1992392793
1107,166164.72954642423
1458,153737.98477257145
12716,462756.02439557016
14039,159731.56972785128
7099,286985.24475880363
4498,272484.43674199143
16394,106944.24601360233
8760,187875.80491483788
5016,126888.69010485451
1097,83800.36330297076
5433,172579.01144193616
7847,203405.3388404486
2903,397100.3416560195
15929,244363.4127375243
9066,512332.77760113653
16152,235511.0449738301
12383,175114.85671840425
7591,288123.84347820596
15435,140552.9806361062
1556,269702.2614611303
10644,219997.09033554615
5333,170641.3326553471
4266,217855.0638809386
7946,241684.80494540164
15594,191828.5973751097
12127,212784.9865962231
7697,422543.98557015567
10020,186036.95820735034
8999,277807.84754163475
15708,165110.80937923508
510,237461.4516299164
7239,129485.4789154594
414,434392.30516957666
9095,167121.88145527954
6136,216626.19498223756
12482,279294.30299462547
1254,136503.9633355831
12989,227217.0943617277
2923,326379.5936719339
13845,119023.75748546205
11169,172157.11246173806
3031,440874.8024240588
12704,325681.94762480585
3430,175640.5839477465
4483,131568.26651192462
1438,163559.06599797035
7790,150320.16803237482
10260,179879.0888937326
8340,182150.97413791815
11099,149579.45854469785
4392,152436.94583559927
1551,193201.84723597558
6566,233648.41954139093
12689,189571.83104901982
16117,198817.3425442866
2800,321432.74851282296
7779,235390.72224728344
4546,180268.78113784865
16734,234701.3923781566
2506,141427.9369397335
12457,182522.42798876445
14626,136056.98620149045
9816,173475.97444250062
5055,156714.34933693978
13894,190306.7184649447
2676,192548.5382902537
13860,213442.48483680395
3029,183472.03209952032
5048,279014.9375886513
12857,187944.17991846832
15813,136969.5234808508
9973,171353.68109683428
6664,280253.76175194455
2764,232214.54131454293
10746,125141.48524742996
1068,281424.3750134516
6797,220838.40145768208
384,136692.7872792831
16012,80420.80696469669
10891,276538.94395959156
1110,123242.53136188137
10284,334411.7670924395
15508,186208.64301856273
6000,80719.34833471807
15275,238079.7870634031
5312,124642.06147495803
391,150584.0523014915
10154,175000.84308915847
7256,190397.69118392037
7947,176912.79373188733
4097,245234.2373702226
1526,249109.7788407933
16261,282498.1412620165
8470,145250.05828222554
3270,194841.39168936093
11212,254001.6346077744
1261,188483.56356898916
13456,125397.45671214903
3862,200815.0614540643
13241,224099.25015795015
8526,211919.3346499428
5013,283884.13919027115
10205,379251.7690748434
1346,222429.9120146059
12977,227278.14400163098
10073,164092.00154374162
9623,239596.37599015536
10590,193188.9092618197
2773,228820.27182989387
4444,278155.69064426445
442,166294.7834829748
8376,266053.30655361863
13461,211678.70412497356
13229,173303.14604192757
8718,189657.5097273111
12847,170828.96997045292
12117,219323.75944553083
14510,138142.16792519222
9254,261690.26243983494
16290,232473.71467797825
3936,243303.69035837761
12526,178538.9292603911
7302,257917.33119433114
3268,207545.85192480453
13230,280816.5784229333
12695,201803.01372321366
14761,298704.3913573814
15771,237400.24356280212
12598,239658.71147931166
15357,169645.7398487461
9874,117757.28069675076
7582,205798.3569031023
16604,439761.48902812955
2023,152986.51416889072
13932,167446.13058174186
13300,94363.91296770718
14040,188621.05054165501
12612,165437.76499601043
14843,380842.97927157657
5242,161552.13077445776
1343,140151.14816909848
14576,186668.91088326712
6257,125297.00233738852
25,174971.09029196156
11043,196309.41160597184
5047,75107.6729780132
16080,248269.65282817048
2161,274226.5947151263
2444,155540.49003801358
5459,253686.30407155238
9033,137566.12449384626
11539,226869.35921271498
14256,177504.61681120482
9219,264453.92228062457
13840,193948.65562533276
4848,236885.73587828118
227,167908.21733293738
6238,188295.48864803303
15530,164734.11138982102
594,147815.74080016985
14505,109602.1567386771
11748,236635.5888919432
13771,141925.47079917442
5778,222710.50582170917
9820,111905.12026610419
14066,204306.0967150129
