Id,Price
1001,191472.55127380317
6010,256407.9341610437
7766,194991.35632952838
10266,185403.05795954232
3139,395621.4850153777
4759,191007.496456497
6760,200732.7943559726
5682,255188.83267522536
1648,230391.21893110004
10363,170290.17515117823
7551,138839.6339002485
12901,160402.68374639278
7938,266252.7764314417
15709,425164.4108608494
9663,218995.5420500385
14868,212126.49067669254
7617,312350.2861174725
5755,450072.5614816127
11519,466111.5028773332
6954,168747.7485198204
7463,382608.12300668994
138,234299.2490221714
1499,235362.2551018463
14579,177325.38426939948
30,169876.03914191187
6991,282382.68988345884
16283,167035.4507749352
15305,438919.5275234564
12736,273747.95649309206
1506,425429.35841984616
4302,153296.46935306094
8170,230661.3620800898
14230,172525.1402415016
14438,277871.347463472
15974,168141.41843399467
3263,192910.22409277828
11227,167565.31478028768
9355,123734.31191679313
326,178575.17637712098
13155,149014.05390417625
13238,320282.88019406487
2785,291564.6472309472
7047,180303.13931939084
4222,237847.0081626105
14734,105929.70600778155
4224,128091.02680823638
11259,142065.41411469202
6174,123854.44102649037
14057,169962.71237000235
5181,166104.72355102823
5926,224681.71764232323
193,216507.3640080934
12528,151441.9301056988
5128,357530.5002892988
13462,231243.99814589813
5845,150619.48895928758
6872,241989.86805911822
8821,240304.38007435744
5106,168945.52160309287
8164,286037.45500027214
5679,240944.00409064107
2985,157059.78424121792
2106,197452.81064405933
12494,346848.8212956712
15150,162856.66744161348
187,192833.69916058402
15095,211909.0751623246
15289,134047.2955459845
497,179348.5607784479
10048,131208.60420368687
15012,140972.53812719992
11229,178704.5873459304
15927,182595.7030883963
12092,156209.1690849045
11174,214150.70292423584
13967,172604.83700069756
6693,209272.9339258494
92,297864.9137512967
13961,128707.77535535
16220,442676.0840836131
13333,212681.60164357498
7730,165231.69620854245
15250,141414.83696461548
16392,209802.96382367949
14544,183072.06114921928
7261,202676.64927093123
16105,199991.66752041015
2984,141741.48070847298
3162,223113.65511379245
2260,172261.6031479569
7004,396824.79326333525
452,184957.20538445786
7828,295260.5535295298
626,211107.09364955357
4583,262120.10809757662
3725,116703.40608359639
5894,214777.24745455637
3316,197416.7364442063
6887,171989.099956354
2492,293170.00966669235
9133,202064.31544623928
15655,302561.65114254324
12639,215524.20748720152
3848,112589.82520324932
11820,206682.645876017
15254,202548.4755913789
10750,93915.94136490923
1156,320192.1573092846
2910,161601.78786430572
8591,278891.1778490691
14247,220611.28748116226
1425,154484.3824704158
16660,163005.1093613718
1837,167385.14192633194
6461,187299.38879515856
2580,189795.17803535302
1052,148158.04567929
577,268599.61407329893
2825,269568.3499815888
2746,434085.00110668555
2291,360430.69576589006
10962,253973.0811692043
8547,218799.14408588724
10019,180483.27943267574
756,342435.018524003
1709,335300.1121334362
9076,294098.60490758816
3211,192608.74091672758
2535,152303.38927030304
10943,306127.45807750354
4830,164543.3734934536
9928,141396.43095962712
16143,197595.82337845472
16784,244549.48559193942
16434,236446.95299286832
436,163637.12040926682
1226,271496.0316451261
1259,363566.3057647091
15299,134607.24744962776
4343,153938.3426768576
14661,180080.90619243853
1988,205493.00829615185
10173,172368.3580621208
11746,191832.6407900689
8412,166346.25090828852
9281,146887.21552084273
6246,187911.97746236893
5440,172822.2786270949
15301,209821.40143403504
1223,183039.2908094799
2714,357334.39919422206
3077,93967.73346322571
5549,199861.90222204797
16626,354222.72374349594
382,162957.62965369012
5635,72902.61166958486
186,237389.87924066687
4839,125388.92246949603
433,238535.9989747531
7210,144589.576339887
15243,287110.10869990813
9993,206327.11523903505
7529,115004.32688919843
14506,140549.6314588327
5807,204572.7043619846
2373,242977.19722968186
13618,84949.18391489473
9908,176667.1976242595
5404,204795.03238581363
11023,155388.4629107433
9678,186883.969972256
6160,227002.90939078826
4181,151443.6785910489
4230,183798.58297601916
13858,166774.23500237754
15871,295318.27606672444
7564,375850.2862755391
14463,454870.7112750465
15115,232151.96737230162
7533,115019.54261484231
9862,168439.99838894332
5708,327066.45332200493
272,210504.50280798489
4612,214128.1269044973
13336,191041.13342357049
13944,178720.3422750992
3517,167723.70848468906
422,281508.37238303246
12769,153510.76546922844
16079,282823.2766665603
4398,225574.50089376047
8250,122584.2974636633
8900,187402.2130593033
10819,208926.2726725094
10551,151223.9850017275
3418,306667.21754488256
3889,159448.7851198016
1186,193260.28531608285
15227,444482.11773528636
13432,454706.99270689965
10654,334643.57620156405
7306,169595.21055290915
16325,272747.6110791979
7510,246354.25933657883
7237,127919.44683486296
11812,402199.50838918687
7823,195071.294911406
10691,236128.14995170338
12699,75660.08053630694
914,201164.81484779765
12160,207637.09947433288
4600,245387.4045399458
5649,151163.13998264264
4896,195880.7986628521
800,226183.71481322628
10111,192357.10094767768
3690,205860.77670085253
10150,365417.5102995432
8099,140983.60707837113
9526,199680.19144420818
7301,376431.25181126647
655,102267.4662271504
6187,416830.21891502646
839,207704.14832249982
10505,158637.92765512416
3830,109880.40903645744
11301,141378.7598485371
11895,188010.48755877014
3102,116503.37029914207
12351,131107.65018232618
15378,385212.09648349223
9593,283744.41248587
5302,144844.8590496431
7585,408096.9640099336
6785,198605.35630296014
3611,231134.49086923053
15888,151394.5372331686
13152,221097.6798443797
6208,220570.54574156785
13734,153498.856219531
9212,317306.55178270204
6098,246311.1502350799
12314,226282.44593999683
8848,204603.33732486438
8951,171288.8785602751
13572,170814.4281033388
15907,278668.09827062034
12325,210720.55708475088
14000,351951.4207611337
9515,167886.73585024988
4514,270535.1616424003
11968,383807.32924363157
12452,201998.90321114002
2163,242128.80289148272
14538,177941.66327181968
11324,188874.51981039933
10441,163571.30957391553
1952,169818.03751826542
11680,167368.94037116657
16190,278694.74451382516
7649,186328.18322620154
5839,119501.86420258331
4659,168001.7235549599
2273,417003.25078222575
1829,146565.22277160795
3776,253972.15511546293
6607,145046.27632831497
10395,139757.25134802563
10667,337024.7222241575
10950,220293.7979676607
6339,156668.5846395936
12038,282655.38586156967
16128,173267.3742938416
9406,286809.9379595764
13386,186845.36136886766
13063,197127.66133548634
7319,144154.14362891842
11475,145581.6931701344
4109,170019.24346650686
466,165635.48761505558
7169,135381.64981315358
450,185759.6733114015
509,289752.30058532703
14114,230084.9654908816
10865,157819.5308643792
3497,200323.6954290824
9089,211275.1954233879
13675,199031.02656138892
6672,211905.4948893497
5464,189063.2801232551
16267,191662.88113083036
6372,371050.9467029613
4499,233269.71663604386
16547,181715.97956006302
11454,341500.2097317595
16645,385577.19062028156
9569,198609.83357455482
3279,266101.0973460867
12042,224572.07251905967
2547,184353.28956635616
16013,240287.32930282815
12929,199837.33785816998
12343,239456.42627765506
10359,199009.58230373164
12543,193617.5042793293
14928,488415.5132090315
11319,214088.66498580086
14724,217527.88621700028
2850,209882.20799720267
10775,280065.86198679777
8462,194721.70095700602
4724,222559.58799078336
6723,187040.24305307373
14180,231939.691228759
5593,377552.41846809024
9151,380606.2309967622
8697,527991.2999440315
10758,434662.9635151292
4276,228437.82147917952
13655,337485.4593759757
13674,228733.0017492094
10057,129233.33031242082
10732,159144.48554597652
160,170175.39643588514
7451,200355.61791321303
3512,312966.3034659594
3925,167564.79134672022
14897,138208.61448097197
15963,216750.26059154136
13805,102831.98829322025
6894,118620.7372450027
14327,159414.89048154803
11838,107579.08515076789
12255,155571.45434874314
6587,170910.89874994627
6923,160591.59977778865
8885,168971.80067772936
10486,129235.15472737646
4722,355511.8427948554
14740,223704.01644928264
4754,155530.78214824395
8674,208026.16580235164
13252,181766.0759374328
1905,180667.98259060076
8585,221547.58619379887
11503,178703.1731654541
8979,202648.25316669862
3879,317006.4191444981
5165,184413.45408843452
4200,188950.65421256627
15206,149902.4453600817
927,176577.85744602326
13132,183098.070386066
8640,272548.4936307887
14157,201034.72414388988
2991,476965.29995134636
15401,222184.31773327573
16356,188454.07765982568
10857,115819.31121568875
5651,156630.15677015233
14405,205163.29942900626
9176,272418.0726723126
16326,150326.50077440552
10397,185746.58925834522
14371,180183.55185441324
10577,133600.91055474855
10605,244987.6464150375
8441,178525.35429094124
9546,113998.73429180948
15433,259298.57624637248
14106,184494.25753556853
13791,185353.49441766032
123,248631.81388576384
6786,193566.58754990983
4618,139599.54597410484
6750,174762.8824035686
2188,169684.62004905974
4729,190266.2828598735
11082,140091.68986331086
947,303176.12934187055
1066,171627.4939126331
13916,291588.1627597033
13134,298614.8922350047
15755,157439.58945999938
14683,247132.7401106206
5590,185345.56850962617
11704,263230.50331674103
11544,175397.02100867627
9457,157050.4593145658
336,236205.59122773315
8667,313537.79267864657
9989,451312.0190847073
3786,82788.34456233347
1467,431457.68675395584
15239,247550.15768435432
6380,239303.31568667607
15200,354089.8621623492
10378,295698.27349569596
9867,210750.5381563152
12443,206937.82655485676
15298,318771.2206339636
9136,182384.80712661374
6713,258493.63311279102
15472,206429.1284421522
4064,198363.70377707586
13576,286819.88329721114
10634,347991.33653091814
13257,118467.50709077979
14535,258277.6316771282
13262,391406.39114730974
13852,119687.82489303763
3238,191291.3006182431
2029,190073.80916053784
1542,277474.18460843974
5796,173821.1135641078
6273,205233.77324268426
8207,92771.1333127278
13913,154561.6730150916
14113,110183.78539617435
11094,147244.81222699248
3598,434289.9019929317
11881,172218.72501182152
4186,327237.65275714773
105,302489.57471996336
12712,196087.88338429725
10699,201263.80800512445
1522,111786.45393135799
6406,180948.043012586
2600,282787.06445355754
12800,231119.18839931794
14794,164091.67213986843
832,168085.15829371382
11005,218615.64071179664
1329,203209.93235222058
9621,120697.42826822239
3543,182917.00204905873
1234,208965.20134102245
14715,326851.2097108398
13218,205138.31653720004
12522,118036.27167843448
15168,212607.5452405807
3344,170559.59198254318
7989,160340.91326251894
13592,364088.9605472609
2349,110036.69055727846
87,75328.85685594138
3648,159729.24270767174
15383,179106.88815242422
4245,150142.62819892695
3037,309367.2605275212
4963,237175.27280394916
12513,201419.912136646
11906,495318.93023381755
6321,250646.7612070676
15889,184106.85112924402
16390,201077.6243528938
11080,237042.99257641827
4201,107694.77699112336
3696,206009.59424082117
15188,350462.81776509393
1475,289972.6269599124
15248,444821.2224641198
5836,194176.73791290322
621,327953.6648890948
15618,134264.3071293198
11070,507522.2244764862
5126,294443.6427770864
3191,244302.902809777
4786,223545.76011481683
6620,252268.88608642455
9169,174847.76471340936
15908,212457.61199543058
5512,140595.70832597555
16496,183463.2573386251
4052,401020.47651032923
1158,199926.45204542053
5860,163101.93968371494
907,181753.8302793161
10880,272006.0135689588
2406,345141.85033262573
16135,212014.5917729396
16655,225176.248484954
15009,177593.6353145025
9075,155474.0438888248
15211,251430.26668661137
11972,174609.13359311572
7343,168381.47675055556
10693,243344.06026531835
16611,146845.27102554793
11189,122951.2189017326
14873,195624.4025028737
2863,235366.30753889025
1616,128414.15386811223
6932,125162.10649228029
10136,139983.80755718474
430,203412.43848808578
2978,226440.04823143294
9667,180912.31722411347
1215,138027.86855597852
8651,141341.89266997745
11529,151026.7904961566
14115,187089.43914590022
13842,108582.73714628068
12668,198614.96435959515
11298,198231.48640248622
14801,193885.24676389922
12346,241414.50270326892
7741,201884.62291467344
9160,180854.27522864722
4285,194645.22496314158
1738,245550.21323670313
16527,203290.75211989254
11797,90909.87084933225
11537,129586.29160292422
11661,140581.09623777418
16296,287791.4434156695
9835,172230.13603721597
11551,200722.55983904726
7868,527087.1542664114
6828,147884.4467934532
4870,171152.45021479586
14037,198719.06353712577
10255,232592.44719007035
13980,130189.5590979116
12720,183731.33361674694
4391,137839.45587082996
15559,167745.59751541345
11971,260482.64616117888
1294,203978.807551499
4639,187743.3035111336
10815,230847.15095137665
12270,271978.4942068455
9322,230563.67508848695
14633,160027.14577774904
3733,192716.67565956656
9311,156211.41252294133
14855,285362.6541508924
13819,158641.53743625508
912,365746.79531701416
13565,125968.80089009646
5546,224116.66441369324
14337,242282.85517201186
5902,171173.09498241995
3939,176922.98583959482
12958,169846.56324369425
6810,164923.0678687076
6464,353681.8433388385
15753,238446.89454368752
8295,199972.1416075386
4190,144289.1810099163
13160,194035.5492099118
11609,292010.90396110073
6477,144788.77180533516
7833,171198.45655414762
8088,239576.18508455562
7090,191665.57038729286
4818,208893.83201223979
3010,213964.7143637485
2954,228048.36640544372
16552,183405.24884540818
563,201416.51564616757
13208,281070.35140478774
12886,123210.29766877074
9235,146191.0372280016
2397,249233.54755093117
3059,257892.3844918101
8245,185245.32704773147
11636,198389.40366223824
694,221235.43252340442
7222,134439.5253750499
13986,337091.1955164772
6083,105373.8225877808
9782,168045.70048670145
13060,230379.41792464154
6144,281839.63968290354
15637,213745.4367172975
987,411674.3580160084
10696,306946.2075864932
5319,140604.16902593046
16119,365969.4955089168
8198,153169.44907616416
14721,199784.04542765487
4704,223628.64951463544
8806,338050.4490754676
14764,147582.63022198906
14233,124563.5668022296
14252,277130.5333939398
9139,125257.5263835685
9297,303678.1094546088
8288,224891.17575677406
4879,323878.5008256542
6384,183705.23662942284
7438,196198.3892502117
116,241946.72390244008
364,164143.5834772852
2690,161765.70136624272
2193,386924.44486892055
1228,187603.70900556905
7607,215750.61301658794
6378,157206.32617010927
16520,199974.6503471373
7737,231851.44080812286
15652,149710.81360351056
15578,166651.0021210987
10823,130222.85892289536
11027,115798.65801985362
7076,198996.6904352556
6451,238716.18098187336
15589,180880.24816140538
9532,173244.65900073564
4148,189554.02117452177
1222,320660.2893931364
8066,177384.51987265644
2227,140948.3526027037
8814,329068.02093533846
7121,186846.03787568654
8265,119097.85406956795
2848,176020.95302782243
7971,163951.63888466684
15812,287600.1860266397
2238,195595.6955643169
11569,203639.17567326906
13631,159151.80868888448
13209,186704.9000064834
5448,182387.37340061457
5974,369613.72380853444
10379,173184.51882032584
13829,140178.35499720718
7552,483796.78182635084
11205,201110.9785487342
12787,186833.04994683777
12773,444500.3923894701
1501,310976.5148595875
3650,205955.44421531592
14850,197217.33222599508
8174,98225.31221412057
5565,186190.4728544843
11832,170193.38298579643
15866,163965.27123010426
8742,127707.53152686983
5271,152918.3844293561
11697,248009.09854188055
13516,186323.7444708238
6408,349274.36805821635
15545,200488.5865317141
11148,132207.71063989212
1585,272167.40022771456
4609,173946.11709092662
3174,409317.65572236833
13784,234077.22483800643
7889,116863.77850372915
9385,321842.7407298745
4058,435115.80271440855
6783,208228.9445821688
14676,144773.5022122541
3284,146431.97429367635
4988,165133.03478189942
13369,186801.25382006654
10107,312990.5406566258
11456,174180.81602506732
5837,430818.1202785353
2637,169572.33691810083
10785,410968.6075178647
109,356966.4597568008
5968,69448.38059079586
976,146559.19110651442
882,136677.3836491742
624,159218.05780277785
11904,322520.8820961087
15314,119072.46074645691
6579,112697.2040792782
9199,147405.03926248554
12611,136779.82284245422
2898,175711.53779960226
8461,184988.7727326951
15020,193991.53847956678
5652,120117.591721626
14262,197463.5346263241
10156,394339.1025658794
4461,177422.9250038452
16666,341630.4857275912
15818,170264.26507006475
4940,229765.58175496303
9403,178069.8157087536
13638,315086.1449834469
6918,235522.1717983165
16307,204162.34204498722
4133,102122.25332600129
12316,290118.9413051621
1655,431303.953249305
9398,201057.97237379843
4271,230381.9635367366
7584,276862.95713948295
16502,462603.6046696691
7732,183669.6047674854
14812,375290.3423961324
5083,236718.15503409607
4385,253429.75995311962
4024,187908.2375505327
5925,124344.08057592995
5603,288187.6976459133
9172,243609.9306999483
9485,228802.45226935274
337,176200.11278883336
9767,173747.19760987032
8228,183859.6146696592
14346,178106.84612119544
8946,182520.31941335252
11285,317417.82038405293
10588,322556.2654975414
16737,210269.8701799214
2262,303483.3244793785
12102,195635.14770637784
9851,146794.28035771052
941,224632.58768040835
10571,288710.12958557374
11487,242642.82922309008
12137,495521.3702064675
10549,129047.69612204899
11359,124696.59743448015
7724,178796.40797180575
6877,114842.52866200387
12946,132701.82293658066
10555,327163.017492982
2733,136928.44053949742
734,207411.00724465048
4572,149990.2002955691
9888,331933.4539567641
5547,257863.9421519793
9473,131230.75165649742
10427,273742.99022151536
12081,240185.8401865945
10888,363953.44779963273
4834,209797.93655488652
7141,141321.50809536566
3282,148763.61567710884
10028,405450.83946462313
13941,152922.52872395542
3897,158942.8207602223
3838,148580.82796813108
15315,141071.0696218513
4623,329632.596764304
1119,230192.89325068955
6031,200940.53385437
8516,126572.68781272139
9415,159175.62608751454
10798,109563.23656709626
13666,127400.23021110338
11068,354825.0750673582
1489,158878.53006980734
9467,286769.49413916876
1946,319304.05749982083
6511,135168.57918635616
306,176834.4399928897
2837,317082.23220643913
9949,174777.7852661385
12571,267504.9650183556
9991,201902.33253031358
10974,210146.7978468832
5102,239913.9836884574
15565,143534.24531890094
8320,195770.36547422403
4205,235518.785016713
14341,252619.8559013106
12738,290006.14737662993
7959,119339.68849132581
15526,291712.1377229731
9391,194710.14239201866
13904,139796.9143041016
5423,151988.1358641177
7852,188066.86526663933
16525,78082.21787485086
3823,210994.61305714896
1858,196274.8321092596
8638,468786.16373950173
5777,183293.1992915541
10277,175814.7203819468
8002,251940.67365292975
11877,198484.3430406578
3964,203936.65294475324
16783,387620.61093667377
9896,197384.5526862057
1733,156368.86692558436
12470,256309.12322929577
12569,297350.4070323178
744,164585.08375523656
13608,220675.41617062854
3980,228842.97309325557
13468,152757.27374817035
15482,326574.83419604093
4135,90680.23312935157
8982,466082.52323463885
1928,196155.53966491504
12408,203424.28863555056
2316,73610.45340290284
3340,159174.74049394368
7512,118641.28663669406
10170,224515.8897430063
2558,139174.10354631123
16236,153367.51189035727
9115,87297.1546270202
11183,414703.0028098223
6603,265353.3598039744
8548,359043.88936431403
13883,187933.71589975868
10766,279389.0659925847
9575,278123.9935182683
12048,181429.33569264575
928,207154.41888020694
3068,245664.3115526692
7603,191052.91779532543
12725,167517.61828808687
14089,166136.33934256397
13055,184351.72147531554
16602,172071.3233681871
2797,246522.76156989796
7467,117996.92835528878
651,191563.14977273194
16374,198567.91096451491
16544,166781.60396691086
3098,173864.43355171793
3015,199906.8136606117
13224,202132.62580972037
11299,186208.37163242252
14583,124640.36314839
4033,144937.74396062756
12076,235343.16685880223
15017,176219.28716106908
13881,296926.1578967977
13000,183482.3384968105
676,230132.7800790812
6331,447967.09306972777
7681,227250.3782391827
1435,277205.8786361842
2966,239724.0910869242
5825,262007.85120899603
5422,438598.35956824035
1663,179887.13203938835
15561,150319.29159454777
10062,252302.41935438808
6476,185770.82859984646
1957,188232.0948677597
10795,179741.0949992107
16197,111434.57902068569
14421,227969.8097669055
12994,185568.58308948198
3493,171440.19582587515
11545,144582.04970885674
6726,140077.3313831165
9513,189721.71800674498
12556,123810.37439956365
9553,166532.3093083676
3734,321234.91780968703
3109,268225.2199014396
16319,201224.0570309004
5959,228473.89802415879
6683,245396.99643973826
9438,155168.1914063135
15857,259640.39310176446
2421,275307.32626579487
11540,216889.6206687434
264,232550.88090334274
16561,224693.80619088133
12288,204143.73556166017
9570,187641.9456043809
5936,161805.439759636
11390,120412.6797989574
6551,191030.27783097472
3946,219069.6451311567
7746,214064.39873194543
2838,133375.19751617877
2472,203937.9927258118
3520,190948.40205268154
1341,312285.47937301284
3910,338595.291636745
5208,150612.36746169702
12599,191306.33578481156
2475,221140.16076979574
10966,189037.27091629826
5910,223164.45408565275
11910,195274.4473089318
16221,93545.50257811554
10591,153512.47838786978
3744,200320.01112946085
6618,394304.6291627562
8676,495695.15556696494
11193,160499.4325945184
12659,228802.45226935274
14101,179675.07111927413
14483,167404.5128299525
8107,263655.7144586896
10681,175659.09055673514
10126,202197.85106079126
4527,251701.87176381968
16537,204993.4327899555
15403,195065.93264607093
11124,341926.0902005439
7468,150263.08357635312
3172,173637.5052236319
15847,148054.5586225357
8211,482751.282273187
9459,243363.3868083995
5903,249361.9682357698
7232,151628.88729227975
3180,187180.48619487046
7147,374639.19021598704
10105,158939.3149497086
7338,118184.1053961994
2446,215644.49703061252
6466,134855.9110203782
5782,134058.44970887588
6526,109849.68436127565
14982,220747.79928832868
14639,269558.22847595497
16052,225260.2492605835
12587,168484.15551573213
13192,78447.14036661632
9342,265982.042762633
6052,132720.182763186
7987,182592.28224177822
12165,292999.3334573909
15151,381966.98952230695
16728,170917.89709788832
12735,215772.7140217713
939,163235.29842377466
10983,167667.1527832021
1385,144954.51084012567
1892,173263.6166208266
8352,127031.73937427104
79,173657.6625973376
7171,192909.70912562957
6194,220086.2818455982
6973,152041.68094589197
13786,177816.11450993657
2578,269795.63363050536
11344,166765.7555399271
14536,234013.5320359444
13518,201955.18110284145
15855,343770.0621449372
4387,232994.91301101036
1596,241526.30327853086
4699,383922.52794938936
4559,388218.9013347139
6613,237930.6444960457
7489,131831.7067092742
2127,174251.24368315015
16668,480038.9510164883
5919,109836.93826997872
7696,169388.93533674776
12287,264794.6606625422
1053,229880.62517891865
7924,297600.3694235563
16365,281419.5245921576
13988,416431.8460060287
7415,225066.33328980123
6661,96227.04411617179
14496,180923.9143511103
15112,151266.8840768733
16444,166134.54583224832
8992,226863.4864156829
11054,366697.91013134684
3570,135943.04195182823
11016,67424.04799303874
10455,150998.48527053546
10478,216325.6967723917
7751,177940.2244407206
7913,422853.2023477961
4883,202339.4539186317
12728,407446.35289244016
11482,192598.75188815547
12561,149972.72450286528
2207,252797.58645392588
11946,144512.2458628844
10552,263270.8965555447
14673,148329.30035255634
6914,168415.609213538
15988,140003.2103571698
3878,188999.72948142208
13937,187433.13595383987
11208,211246.8257167106
3466,110817.97850041067
2799,161091.227368242
13802,232386.77311362504
15790,131839.8342662166
845,320977.84412380727
13261,207909.04648420523
9986,194784.75689470232
4771,277968.7828876041
11763,225053.95024531873
13249,517930.84206240275
15982,226119.29169812574
5295,155350.071672018
2828,266461.33271525835
12717,220854.7470660186
14541,147527.93167796865
12898,149322.69479515142
15190,388776.9443627838
13553,246601.10234954229
11589,233323.9194029508
13168,182754.47708255623
14224,190609.1502519228
11844,221823.3959177941
14578,148475.16219252237
6770,243219.10034066826
1003,130503.64391420159
6716,165147.53267551938
6204,392087.8073994244
10213,297853.36648285546
2961,194425.22379156938
14134,181614.64756410345
9134,181547.46522910483
9906,301981.6148218892
12114,210195.75539959877
12706,176214.98265875241
192,227679.2734599524
11022,166249.95480778985
14712,319811.4815325411
2659,501995.62729258643
7602,201638.5791780356
3009,129888.30064413368
4533,511423.45879077073
5620,169832.50461066788
12312,140907.8517470502
10896,179459.7274946942
7532,167580.3085270341
5696,439010.2989633551
10743,436712.11828805925
16708,174383.45939023956
5430,168460.2020472252
4362,188000.9554363082
15599,180724.12603662306
8197,137982.1689651478
8502,96553.9643419114
554,139285.32051028416
16301,169208.46871995035
6206,380989.52056485653
10523,192145.42686290212
7221,206938.7532480242
5906,181808.45793462518
6724,158878.04869590947
9167,208129.96190005864
10380,220801.63630370473
6209,153804.46754429012
14298,122923.46380876061
6854,186720.9933202273
15218,168032.1540886556
5081,176053.81347072133
14572,215580.20390669262
7743,202551.9430368929
11071,224466.30085012753
10673,144935.83993453186
16276,340203.9839211408
2840,210861.97900969474
14414,444040.02762443735
15739,214323.01787900404
4743,160578.8119038204
3156,368184.94009630964
14879,177779.45562271707
758,135120.8813650757
14304,166569.19630721616
1210,312878.0390579907
1137,160413.97327615612
6026,201939.8440236229
841,163502.85716715694
3993,145837.23598788955
16554,324743.41620102205
27,153846.69142908615
13015,199084.801978945
9428,157138.8653229641
6885,169772.62905922293
2410,163910.40834640793
743,277998.47377702454
9361,324890.7299420943
14016,193657.1017550614
5040,409028.69877216447
14255,167223.8167704466
291,201389.0627567841
3937,198362.47465937366
13374,279488.68296148424
14948,221911.452681745
37,117996.92835528878
8226,280982.4263275528
9547,149495.62436002554
1000,278300.81140986615
12406,138522.3737145224
8314,224226.30317856217
960,141398.12717252524
31,225610.67221162023
5905,135189.17328787863
15833,444139.02794956265
8146,246432.51486359735
16718,114865.69294638978
2231,183950.45259347645
11286,201769.60134809584
8275,149756.16541957005
16706,474667.75181023835
6594,115952.31282259106
15521,283602.8267433626
1131,215282.24114450908
9595,170701.35285442852
8354,282242.4726721391
15777,114495.4217655861
2330,285786.2470349275
13382,297827.89976591506
16721,93876.74240434596
11393,174756.32975824148
7009,209427.69250356313
1474,162382.69181688223
5816,171299.720749362
16032,216527.12526930583
3422,364943.89439108997
7231,165894.89933754018
1565,152535.89205109543
10574,154604.7527147049
1107,165353.2251036897
1458,158433.2542950845
12716,552845.3832868917
14039,158648.27683596415
7099,287359.32483032893
4498,250777.33628790244
16394,107750.37625113135
8760,161394.59578665975
5016,131017.29712252876
1097,77611.93215579819
5433,176151.26141386578
7847,198420.85205435212
2903,397975.3269346536
15929,225199.19925444538
9066,422062.436812822
16152,236238.80162617777
12383,279917.4235719743
7591,271784.8559400086
15435,143491.38007749929
1556,257664.76332538226
10644,254824.38112281862
5333,183597.8838742898
4266,213258.94538445
7946,242135.2313865192
15594,183650.75345039222
12127,196232.50894646643
7697,449638.8001729793
10020,190031.5869097814
8999,258477.08028486313
15708,173923.91385073785
510,229679.5098694665
7239,126259.81955735806
414,368311.95863454195
9095,168575.9122870545
6136,193208.10592313338
12482,232425.47864758794
1254,142830.3573531554
12989,203621.42239796626
2923,341784.17830416985
13845,123605.92771204068
11169,176306.12094404368
3031,422599.02765455865
12704,305765.1666768943
3430,172013.7775073223
4483,128553.2586785558
1438,165260.42192184305
7790,144141.74680853236
10260,185486.20503590003
8340,189604.40881876482
11099,119220.84015119434
4392,163932.5966412239
1551,199653.14138691474
6566,260579.99775983903
12689,180886.9886095288
16117,182581.41282972434
2800,391030.3065081984
7779,246570.85839754064
4546,178087.4112663806
16734,224189.1867908126
2506,149066.32659468564
12457,135808.92409330353
14626,146885.78834625208
9816,176818.6481519203
5055,145604.05299825172
13894,182119.06462042875
2676,177229.0781872908
13860,220338.38342080612
3029,190351.50086485187
5048,233813.9714424831
12857,142696.01994534486
15813,144040.10809729825
9973,161233.51613332983
6664,284622.15173452155
2764,244706.7793434942
10746,124275.10568766545
1068,233151.23183354377
6797,242018.24141159016
384,134267.99185181683
16012,72981.49820335842
10891,263540.66462491057
1110,127845.27443222725
10284,356501.55635686003
15508,172014.18521249617
6000,70725.52960313109
15275,225495.77813501784
5312,116732.7938421963
391,149424.89422603336
10154,162526.40204349416
7256,193787.389570961
7947,183986.57293802986
4097,147970.62865664894
1526,348470.90786197287
16261,277357.78130490385
8470,153985.2070980582
3270,216894.94710460823
11212,279667.9573496941
1261,197084.56137518
13456,126508.72610634577
3862,201346.89716641203
13241,228367.15916034777
8526,251629.93291688012
5013,252860.25077106763
10205,374559.4018624483
1346,216039.75424833086
12977,221821.95672931793
10073,168409.0475663282
9623,196332.59927665742
10590,182123.44011007392
2773,230454.4542094604
4444,267855.0527768354
442,177596.31264451751
8376,219959.6447289043
13461,196386.2578651765
13229,162776.55949398025
8718,190756.6004124323
12847,172942.4863272048
12117,228993.7530807908
14510,125554.73122081698
9254,322984.0166778613
16290,231395.89305615664
3936,244604.16181986965
12526,176609.2909738064
7302,281074.97233436606
3268,202638.0022197144
13230,259376.9976377897
12695,200518.9356918858
14761,265663.4680329171
15771,263889.8100713481
12598,243923.9255267067
15357,155600.81045741466
9874,122525.72326935474
7582,201379.7853306442
16604,439053.81820863765
2023,152018.96795919738
13932,171689.70569586175
13300,97006.13805059977
14040,192423.93490227603
12612,169866.40592626462
14843,299532.5418405049
5242,158123.6863933428
1343,141765.10059439758
14576,184875.44442729192
6257,131269.75921717315
25,188653.19127359148
11043,220064.0807042627
5047,80237.42485969224
16080,224705.82979043736
2161,227751.2071276513
2444,159998.28280056897
5459,229256.69886564577
9033,134578.25258691845
11539,214914.43054167353
14256,169306.23599488544
9219,271533.89473615086
13840,331101.7046975671
4848,216186.37573277828
227,169442.1631811536
6238,208911.5019774107
15530,171581.5424118164
594,145470.6252113722
14505,106198.90169387922
11748,257389.61198068212
13771,148423.13629943412
5778,224956.12399661576
9820,110516.91556286944
14066,204227.63250152036
8498,213228.78796179776
6058,261050.70858798933
